cat1_es,cat2_es,cat1_code,cat1_zh,cat2_zh,review_status,notes
Artículos deportivos,,C15,运动用品,,CAT1_CONFIRMED,15 类固定映射
Artículos deportivos,Accesorios y equipamiento deportivo,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Artículos deportivos,Alimentación y cuidado en el deporte,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Artículos deportivos,Bicicleta,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Artículos deportivos,Cuidado corporal,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Artículos deportivos,Herramientas,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Artículos deportivos,Juguetes de exterior,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Artículos deportivos,Ropa,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Artículos deportivos,Ropa de deporte,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Artículos deportivos,Salud,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Artículos deportivos,Textil parte inferior,C15,运动用品,,HUMAN_REVIEWED,15 类固定映射
Bricolaje,,C01,DIY五金,,CAT1_CONFIRMED,15 类固定映射
Bricolaje,Alargadores,C01,DIY五金,,HUMAN_REVIEWED,15 类固定映射
Bricolaje,Bicicleta,C01,DIY五金,,HUMAN_REVIEWED,15 类固定映射
Bricolaje,Coche,C01,DIY五金,,HUMAN_REVIEWED,15 类固定映射
Bricolaje,Complementos de pintura,C01,DIY五金,,HUMAN_REVIEWED,15 类固定映射
Bricolaje,Herramientas,C01,DIY五金,,HUMAN_REVIEWED,15 类固定映射
Bricolaje,Iluminación,C01,DIY五金,,HUMAN_REVIEWED,15 类固定映射
Bricolaje,Lubricantes y aceite,C01,DIY五金,,HUMAN_REVIEWED,15 类固定映射
Bricolaje,Papel pintado,C01,DIY五金,,HUMAN_REVIEWED,15 类固定映射
Bricolaje,Pintura para pared,C01,DIY五金,,HUMAN_REVIEWED,15 类固定映射
Cocina,,C04,厨房餐具,,CAT1_CONFIRMED,15 类固定映射
Cocina,Aparatos de cocina,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Artículos de fiesta,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Cubiertos,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Cuidados para el bebé,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Decoración,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Menaje de cocina,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Organizadores de despensa,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Platos de horno y bandejas para hornear,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Sartenes,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Textil de la cocina,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Vajillas,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Cocina,Vasos,C04,厨房餐具,,HUMAN_REVIEWED,15 类固定映射
Comer y beber,,C10,食品饮料,,CAT1_CONFIRMED,15 类固定映射
Comer y beber,Alimentación,C10,食品饮料,,HUMAN_REVIEWED,15 类固定映射
Comer y beber,Bebidas,C10,食品饮料,,HUMAN_REVIEWED,15 类固定映射
Comer y beber,Caramelos,C10,食品饮料,,HUMAN_REVIEWED,15 类固定映射
Comer y beber,Chocolate,C10,食品饮料,,HUMAN_REVIEWED,15 类固定映射
Comer y beber,Frutos secos y aperitivos,C10,食品饮料,,HUMAN_REVIEWED,15 类固定映射
Comer y beber,Galletas,C10,食品饮料,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,,C06,个人美容,,CAT1_CONFIRMED,15 类固定映射
Cuidado personal,Artículos de baño y ducha,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Cuidado bucal,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Cuidado corporal,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Cuidado del cabello,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Cuidado facial,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Cuidados para el bebé,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Depilación y afeitado,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Gafas y lentes,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Maquillaje,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Muebles,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Perfume,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Quemaduras solares y aftersun,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Salud,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Cuidado personal,Uñas,C06,个人美容,,HUMAN_REVIEWED,15 类固定映射
Hobby,,C13,兴趣手作,,CAT1_CONFIRMED,15 类固定映射
Hobby,Alimentación,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Artículos de fiesta,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Colorear y dibujar,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Cuidado corporal,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Herramientas,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Iluminación,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Manualidades,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Maquillaje,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Material escolar,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Papelería,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Pintura,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Punto y ganchillo,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Salud,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hobby,Textil parte inferior,C13,兴趣手作,,HUMAN_REVIEWED,15 类固定映射
Hogar,,C08,家务清洁,,CAT1_CONFIRMED,15 类固定映射
Hogar,Accesorios de baño,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Almacenaje,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Artículos de limpieza,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Decoración,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Detergentes y lavavajillas,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Herramientas,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Muebles,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Papel higiénico y papel de cocina,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Pequeños electrodomésticos,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Productos de limpieza,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Ventiladores,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Hogar,Zapatos,C08,家务清洁,,HUMAN_REVIEWED,15 类固定映射
Jardín,,C14,园艺户外,,CAT1_CONFIRMED,15 类固定映射
Jardín,Artículos de acampada,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Barbacoa y accesorios,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Control de plagas,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Decoración para el jardín,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Herramientas de jardinería,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Iluminación exterior,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Macetas,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Mangueras de jardín y aspersores,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Muebles del jardín,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Piscinas,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Salud,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Siembra y plantación,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Jardín,Sombrillas,C14,园艺户外,,HUMAN_REVIEWED,15 类固定映射
Juguetes,,C12,玩具,,CAT1_CONFIRMED,15 类固定映射
Juguetes,Artículos de papel,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Coches de juguete,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Colorear y dibujar,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Decoración,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Juegos,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Juegos simbólicos y de construcción,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Juguetes de exterior,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Juguetes para bebés,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Manualidades,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Manualidades para niños,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Material escolar,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Papelería,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Peluches y muñecas,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Juguetes,Puzles,C12,玩具,,HUMAN_REVIEWED,15 类固定映射
Mascotas,,C03,宠物用品,,CAT1_CONFIRMED,15 类固定映射
Mascotas,Alimentación para animales,C03,宠物用品,,HUMAN_REVIEWED,15 类固定映射
Mascotas,Gato,C03,宠物用品,,HUMAN_REVIEWED,15 类固定映射
Mascotas,Juguetes para mascotas,C03,宠物用品,,HUMAN_REVIEWED,15 类固定映射
Mascotas,Necesidades de los animales,C03,宠物用品,,HUMAN_REVIEWED,15 类固定映射
Mascotas,Perro,C03,宠物用品,,HUMAN_REVIEWED,15 类固定映射
Moda,,C05,服饰鞋包,,CAT1_CONFIRMED,15 类固定映射
Moda,Accesorios,C05,服饰鞋包,,HUMAN_REVIEWED,15 类固定映射
